engine_name,workload,batch_size,palette_multiplier,parlay_threads,update_seconds_mean,update_seconds_std,update_seconds_count,generation_seconds_mean,generation_seconds_std,generation_seconds_count,engine_apply_seconds_mean,engine_apply_seconds_std,engine_apply_seconds_count,graph_apply_seconds_mean,graph_apply_seconds_std,graph_apply_seconds_count,repair_seconds_mean,repair_seconds_std,repair_seconds_count,active_build_seconds_mean,active_build_seconds_std,active_build_seconds_count,internal_validation_seconds_mean,internal_validation_seconds_std,internal_validation_seconds_count,throughput_updates_per_second_mean,throughput_updates_per_second_std,throughput_updates_per_second_count,vertices_touched_total_mean,vertices_touched_total_std,vertices_touched_total_count,accepted_ratio_mean,accepted_ratio_std,accepted_ratio_count,fallback_count_mean,fallback_count_std,fallback_count_count,full_fallback_count_mean,full_fallback_count_std,full_fallback_count_count,total_rounds_mean,total_rounds_std,total_rounds_count,repair_rounds_total_mean,repair_rounds_total_std,repair_rounds_total_count,recolor_calls_mean,recolor_calls_std,recolor_calls_count
par_relaxed,batch_valid,64,2.0,,0.5885656666666667,0.10922046926438897,3,0.005252273333333332,0.00046165829293248186,3,0.5833133333333334,0.10943020224021027,3,0.03549451,0.052832737268073665,3,0.14592059999999998,0.1120252999990627,3,0.306465,0.15932967234322676,3,0.23516499999999999,0.0526096178279219,3,28426.666666666668,4764.764699681752,3,7899.0,35.17101079013795,3,1.0,0.0,3,0.0,0.0,3,,,0,255.66666666666666,0.5773502691896216,3,,,0,,,0
par_relaxed,batch_valid,64,4.0,1.0,0.23499666666666666,0.016105663113741505,3,0.0046028499999999995,9.063025488213042e-05,3,0.230394,0.016160664559355224,3,0.004831823333333333,9.19566383320535e-06,3,0.014828066666666667,0.0001411522700254351,3,0.015272233333333335,6.265032588369579e-05,3,0.20454833333333333,0.01618317352478597,3,69946.5,4956.050309470233,3,7776.0,28.160255680657446,3,1.0,0.0,3,0.0,0.0,3,,,0,255.0,0.0,3,,,0,,,0
par_relaxed,batch_valid,64,4.0,2.0,0.21713066666666667,0.0005030162356558084,3,0.004667983333333333,0.00023665509340247348,3,0.21246299999999999,0.000430194142219524,3,0.004977413333333333,1.3979250099105537e-05,3,0.014754100000000001,0.00017044271765024222,3,0.015229233333333333,6.982695277135673e-05,3,0.18652666666666665,0.0006350278209128622,3,75457.13333333333,175.087244919018,3,7776.0,28.160255680657446,3,1.0,0.0,3,0.0,0.0,3,,,0,255.0,0.0,3,,,0,,,0
par_relaxed,batch_valid,64,4.0,4.0,0.230279,0.0064804736709595506,3,0.004838923333333333,0.0001596055667366691,3,0.22544033333333335,0.0063302203226533425,3,0.005095676666666667,0.0001896437105029678,3,0.018459033333333333,0.005500507855037871,3,0.018852866666666666,0.005456200975342947,3,0.19564966666666664,0.00992842330550694,3,71185.46666666666,1972.6451133778069,3,7776.0,28.160255680657446,3,1.0,0.0,3,0.0,0.0,3,,,0,255.0,0.0,3,,,0,,,0
par_relaxed,batch_valid,64,4.0,8.0,0.2534206666666667,0.007568534160148404,3,0.0047147099999999996,0.00025609768526872707,3,0.248706,0.0074501787226884915,3,0.005009626666666667,4.1208235018420275e-05,3,0.0150403,0.00012052464478271648,3,0.025687133333333334,0.017933413404406125,3,0.212136,0.01759798093532325,3,64690.333333333336,1957.155779015393,3,7776.0,28.160255680657446,3,1.0,0.0,3,0.0,0.0,3,,,0,255.0,0.0,3,,,0,,,0
par_relaxed,batch_valid,64,4.0,16.0,0.2994073333333333,0.010361767818926145,3,0.0045814566666666666,0.00012686693238718062,3,0.29482633333333336,0.010235166551323612,3,0.004972496666666667,3.920823680469901e-05,3,0.014829799999999999,0.00012629869357994142,3,0.055739166666666666,0.03479231827492002,3,0.22841566666666668,0.04485911146393044,3,54764.333333333336,1859.1963756777648,3,7776.0,28.160255680657446,3,1.0,0.0,3,0.0,0.0,3,,,0,255.0,0.0,3,,,0,,,0
par_relaxed,batch_valid,64,4.0,,0.7165226666666666,0.0048466686840894216,3,0.12905038333333332,0.155943102858914,3,0.5874723333333334,0.15704308606982134,3,0.03929881666666666,0.05657147636133278,3,0.046790033333333335,0.054901180208656114,3,0.0467,0.053538686083896385,3,0.46396799999999994,0.07527252505396641,3,22866.7,154.05528228528868,3,7776.0,28.160255680657446,3,1.0,0.0,3,0.0,0.0,3,,,0,255.0,0.0,3,,,0,,,0
par_relaxed,batch_valid,64,8.0,,0.569315,0.17468972533323185,3,0.19685981333333333,0.16616321591972313,3,0.372455,0.04495739530933704,3,0.00540328,0.0005215233617969571,3,0.0149901,0.00011501878107509267,3,0.0478226,0.05608779923272084,3,0.3134266666666667,0.07561886949917551,3,31081.0,11302.846206155335,3,7739.333333333333,39.954140377855005,3,1.0,0.0,3,0.0,0.0,3,,,0,255.33333333333334,0.5773502691896278,3,,,0,,,0
par_relaxed,batch_valid,64,16.0,,0.6832713333333333,0.034384591045020944,3,0.005189646666666666,0.0002580709899103994,3,0.6780816666666666,0.03434868731601446,3,0.047403673333333333,0.04708298495299691,3,0.0366413,0.03773672706912989,3,0.015367666666666668,0.0001895500021981881,3,0.5878103333333333,0.07536732529639968,3,24020.5,1244.1427209126773,3,7699.666666666667,51.003267869160325,3,1.0,0.0,3,0.0,0.0,3,,,0,255.33333333333334,0.5773502691896278,3,,,0,,,0
par_relaxed,conflict_heavy,64,2.0,,30.604566666666667,1.0527730825459654,3,5.04364,1.1475300834400814,3,25.56096666666667,1.907570377032872,3,0.8944496666666666,0.45335757298884216,3,3.39122,0.1974489658114217,3,1.7269166666666667,0.39321442322647987,3,20.806833333333334,1.4248954710200097,3,535.765,18.35017157957928,3,32507.666666666668,4.932882862316769,3,1.0,0.0,3,0.0,0.0,3,,,0,271.0,2.6457513110645907,3,,,0,,,0
par_relaxed,conflict_heavy,64,4.0,1.0,0.2955913333333333,0.004670291889521796,3,0.061189,0.0009240536564507485,3,0.23440266666666668,0.003748199612258317,3,0.005411496666666667,0.0012037372219190256,3,0.03179956666666667,0.00032659620838786893,3,0.014275966666666667,0.00019373642748159913,3,0.19120433333333334,0.0021665369448346248,3,55436.96666666667,868.0787541077918,3,32507.666666666668,6.110100926608283,3,1.0,0.0,3,0.0,0.0,3,,,0,272.6666666666667,4.725815626252614,3,,,0,,,0
par_relaxed,conflict_heavy,64,4.0,2.0,0.320627,0.007992238797733697,3,0.06941483333333333,0.001063845911461494,3,0.2512123333333333,0.008728041150987593,3,0.004995106666666666,0.00019385014452750175,3,0.0393232,0.01244591322000921,3,0.017752533333333334,0.005520995120748917,3,0.20085833333333333,0.012791930047234208,3,51121.26666666666,1288.825070881745,3,32507.666666666668,6.110100926608283,3,1.0,0.0,3,0.0,0.0,3,,,0,272.6666666666667,4.725815626252614,3,,,0,,,0
par_relaxed,conflict_heavy,64,4.0,4.0,0.4450476666666667,0.016952328227512997,3,0.09189776666666667,0.028204720047242688,3,0.35315,0.014630840474832594,3,0.005039953333333334,0.00025998901098572055,3,0.043638866666666665,0.02021301590988671,3,0.02579126666666667,0.019694400843217684,3,0.29830633333333334,0.029342547713743807,3,36849.166666666664,1383.1281731399029,3,32507.666666666668,6.110100926608283,3,1.0,0.0,3,0.0,0.0,3,,,0,272.6666666666667,4.725815626252614,3,,,0,,,0
par_relaxed,conflict_heavy,64,4.0,8.0,0.9017453333333334,0.042709730698440765,3,0.20115066666666667,0.004045560694555624,3,0.700595,0.0445011322215514,3,0.005066746666666667,0.00028746090818289224,3,0.1001006,0.0037635003759797937,3,0.036593433333333335,0.03653837508173199,3,0.589055,0.04030870170323027,3,18195.7,839.3565928733736,3,32507.666666666668,6.110100926608283,3,1.0,0.0,3,0.0,0.0,3,,,0,272.6666666666667,4.725815626252614,3,,,0,,,0
par_relaxed,conflict_heavy,64,4.0,16.0,2.4657233333333335,0.20302556497479177,3,0.6876363333333333,0.09729952489263925,3,1.7780866666666668,0.1646707716424908,3,0.005649646666666667,0.0002958647722073939,3,0.267237,0.1019489822018837,3,0.07376006666666667,0.05014919238046943,3,1.46985,0.10015330848254589,3,6675.0,552.59251415487,3,32507.666666666668,6.110100926608283,3,1.0,0.0,3,0.0,0.0,3,,,0,272.6666666666667,4.725815626252614,3,,,0,,,0
par_relaxed,conflict_heavy,64,4.0,,32.102533333333334,1.5733445151438796,3,10.071579999999999,0.47964401924760774,3,22.030933333333333,1.3759594991617052,3,0.4060013333333334,0.10136427339715576,3,3.00363,0.1071767516768445,3,1.23799,0.14939042372253994,3,18.1536,1.1575290795483273,3,511.163,24.41578827316456,3,32507.666666666668,6.110100926608283,3,1.0,0.0,3,0.0,0.0,3,,,0,272.6666666666667,4.725815626252614,3,,,0,,,0
par_relaxed,conflict_heavy,64,8.0,,34.5555,1.632252728593217,3,13.514933333333333,1.0092201807996775,3,21.0406,1.1843873901726578,3,1.19301822,1.2922191540185066,3,2.6065566666666666,1.0243952972526444,3,1.1777226666666667,0.3996843767791447,3,16.8368,1.2753458040860908,3,474.86033333333336,23.016625498394255,3,32493.666666666668,13.576941236278058,3,1.0,0.0,3,0.0,0.0,3,,,0,273.0,2.0,3,,,0,,,0
par_relaxed,conflict_heavy,64,16.0,,37.98566666666667,2.564564435402891,3,17.726933333333335,0.784519498376765,3,20.258733333333335,2.2016135772049847,3,0.7879506666666667,0.180588860299669,3,3.125443333333333,0.9099665164352658,3,1.7921966666666667,0.7086479888021507,3,15.5208,1.932667790904582,3,432.6786666666667,30.18589248860025,3,29071.666666666668,285.99009306850655,3,1.0,0.0,3,0.0,0.0,3,,,0,246.33333333333334,5.686240703077324,3,,,0,,,0
par_relaxed,valid_insertions,1,2.0,,5.777916666666667,0.05147473684569307,3,0.005571509999999999,0.0022412793653848687,3,5.7723466666666665,0.049442044186433894,3,0.0033969833333333337,0.0008180670823553125,3,0.0618607,0.05540779401735825,3,0.14509563333333333,0.20945587302714463,3,5.561823333333334,0.27843492064274794,3,1730.82,15.37142478757264,3,6761.333333333333,4.163331998932175,3,1.0,0.0,3,0.0,0.0,3,,,0,3380.6666666666665,2.0816659994660873,3,,,0,,,0
par_relaxed,valid_insertions,1,4.0,,5.749483333333333,0.10459288519461174,3,0.035437923333333336,0.054122412669379706,3,5.714046666666667,0.08975575209051125,3,0.0029816300000000003,4.5397256525036875e-05,3,0.0301181,0.0004810068294733452,3,0.02482063333333333,0.002224693224544304,3,5.6562600000000005,0.09138927781747688,3,1739.6733333333334,31.985634796472695,3,6714.0,28.844410203711913,3,1.0,0.0,3,0.0,0.0,3,,,0,3357.0,14.422205101855956,3,,,0,,,0
par_relaxed,valid_insertions,1,8.0,,5.80979,0.04849969999907238,3,0.005275289999999999,0.0009010012965584456,3,5.804516666666667,0.048275321162405016,3,0.00448578,0.0004576477513328345,3,0.030026333333333332,0.0009193176074313686,3,0.023759266666666667,0.0004764530442061764,3,5.746049999999999,0.04665926274599731,3,1721.3166666666666,14.327799319272245,3,6694.0,20.8806130178211,3,1.0,0.0,3,0.0,0.0,3,,,0,3347.0,10.44030650891055,3,,,0,,,0
par_relaxed,valid_insertions,1,16.0,,5.836383333333333,0.048256614399824295,3,0.0036468266666666665,0.0004138491950376769,3,5.8327366666666665,0.04788303492191515,3,0.002907003333333333,0.00012878030025331253,3,0.029517199999999997,0.0001774288308026627,3,0.0233057,7.004662732780281e-05,3,5.777103333333334,0.04776715014875073,3,1713.47,14.17687906416638,3,6674.0,28.0,3,1.0,0.0,3,0.0,0.0,3,,,0,3337.0,14.0,3,,,0,,,0
