host,date,git_commit,parlay_threads,engine_name,workload,seed,num_vertices,delta_cap,batch_size,palette_multiplier,palette_size,max_rounds,updates_requested,updates_generated,updates_applied,updates_rejected,accepted_ratio,batches_generated,batches_applied,batch_accepted_ratio,generation_attempts,generator_same_color_attempts,generator_same_color_chosen,generator_same_color_fallbacks,initial_edges_requested,initial_edges,final_edges,target_accepted,insert_ratio,max_generation_attempts,build_seconds,update_seconds,generation_seconds,engine_apply_seconds,graph_apply_seconds,validate_seconds,validate_final_only,par_exact_token_repair,throughput_updates_per_second,max_degree_observed,graph_validated,coloring_validated,vertices_touched_total,total_rounds,fallback_count,repair_calls,repair_rounds,sequential_repair_calls,sequential_repair_rounds,active_vertices_initial_total,active_vertices_expanded_total,conflicted_vertices_initial_total,neighbor_scans,commits_total,repair_seconds,active_build_seconds,internal_validation_seconds,max_active_size,active_size_round_total,neighbor_materializations,direct_neighbor_scans,level_ge_neighbor_scans,level_le_neighbor_scans,level_palette_candidates_total,level_diagnostic_vertices,active_dense_rebuilds,token_repair_calls,token_safe_commits,token_active_conflict_rejections,token_lower_equal_conflict_rejections,token_unique_higher_moves,token_multi_higher_conflicts,level_histogram_1,level_histogram_2,level_histogram_3,level_histogram_4,level_histogram_5_plus,recolor_calls,recolored_vertices_total,cascade_steps_total,full_fallback_count,level_conflict_choices,active_vertices_total,repair_rounds_total,proposal_count,commit_count,unresolved_count,sequential_fast_path_count,validation_message,color_validation_message,parlay_threads_raw,workload_batch,fallback_unified,repair_effort_value,repair_effort_label,vertices_touched_per_update,generator_attempts_per_update
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,4.0,par_exact,batch_valid,1,10000,32,64,,33,4,16384,16384,16384,0,1,0,0,0,16390,0,0,0,0,0,16384,0,0.5,5000000,0.00177508,1.05901,0.0187935,1.04022,0.00524132,0.00731037,0,0,15471.1,12,1,1,17228,,1,256,,,,,,,,,0.00261553,0.000453671,1.03115,64,7228,0.0,28912.0,7006.0,11601.0,227972.0,7228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,2580.0,1267.0,567.0,583.0,,,,,,7149.0,329.0,7228.0,7147.0,80.0,256.0,,,4,batch_valid (b=64),1,329.0,repair_rounds_total,1.051513671875,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,4.0,par_exact,conflict_heavy,1,10000,32,64,,33,4,16384,16384,16384,0,1,256,256,1,261623,261623,16384,0,0,0,16384,0,0.5,5000000,0.0020294,1.54008,0.0180918,1.52199,0.00541927,0.00726231,0,0,10638.4,14,1,1,17162,,0,256,,,,,,,,,0.0433479,0.000847739,1.47233,64,17162,0.0,68648.0,25901.0,34900.0,532110.0,17162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,2580.0,1267.0,567.0,583.0,,,,,,16289.0,518.0,17162.0,16264.0,873.0,256.0,,,4,conflict_heavy (b=64),0,518.0,repair_rounds_total,1.0474853515625,15.96820068359375
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,8.0,par_relaxed,batch_valid,1,10000,32,64,4.0,129,4,16384,16384,16384,0,1,0,0,0,16390,0,0,0,0,0,16384,0,0.5,5000000,0.000848964,0.25953,0.00462721,0.254903,0.00502948,0.00768135,0,0,63129.4,12,1,1,7783,255.0,0,256,255.0,255.0,255.0,32768,84323,7783,151322.0,7718.0,0.0151773,0.0153748,0.228524,128,7783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,batch_valid (b=64),0,255.0,total_rounds,0.47503662109375,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,8.0,par_relaxed,conflict_heavy,1,10000,32,64,4.0,129,4,16384,16384,16384,0,1,256,256,1,1526997,1526997,16384,0,0,0,16384,0,0.5,5000000,0.000899439,0.879915,0.205818,0.674098,0.00493738,0.00765218,0,0,18620.0,11,1,1,32509,271.0,0,256,271.0,256.0,271.0,32768,79332,32475,318220.0,27295.0,0.0967768,0.0787797,0.566404,128,32509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,conflict_heavy (b=64),0,271.0,total_rounds,1.98419189453125,93.20050048828125
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,8.0,par_exact,batch_valid,1,10000,32,64,,33,4,16384,16384,16384,0,1,0,0,0,16390,0,0,0,0,0,16384,0,0.5,5000000,0.00176357,1.10894,0.0167255,1.09221,0.00528345,0.00744573,0,0,14774.5,12,1,1,17228,,1,256,,,,,,,,,0.00263377,0.000461861,1.08306,64,7228,0.0,28912.0,7006.0,11601.0,227972.0,7228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,2580.0,1267.0,567.0,583.0,,,,,,7149.0,329.0,7228.0,7147.0,80.0,256.0,,,8,batch_valid (b=64),1,329.0,repair_rounds_total,1.051513671875,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,8.0,par_exact,conflict_heavy,1,10000,32,64,,33,4,16384,16384,16384,0,1,256,256,1,261623,261623,16384,0,0,0,16384,0,0.5,5000000,0.00176395,2.97131,0.0839284,2.88739,0.00543513,0.0073182,0,0,5514.06,14,1,1,17162,,0,256,,,,,,,,,0.00872395,0.000878475,2.87229,64,17162,0.0,68648.0,25901.0,34900.0,532110.0,17162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,2580.0,1267.0,567.0,583.0,,,,,,16289.0,518.0,17162.0,16264.0,873.0,256.0,,,8,conflict_heavy (b=64),0,518.0,repair_rounds_total,1.0474853515625,15.96820068359375
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,16.0,par_relaxed,batch_valid,1,10000,32,64,4.0,129,4,16384,16384,16384,0,1,0,0,0,16390,0,0,0,0,0,16384,0,0.5,5000000,0.000935576,0.311336,0.00472773,0.306609,0.00501288,0.00774834,0,0,52624.8,12,1,1,7783,255.0,0,256,255.0,255.0,255.0,32768,84323,7783,151322.0,7718.0,0.0149658,0.0155674,0.280195,128,7783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,batch_valid (b=64),0,255.0,total_rounds,0.47503662109375,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,16.0,par_relaxed,conflict_heavy,1,10000,32,64,4.0,129,4,16384,16384,16384,0,1,256,256,1,1526997,1526997,16384,0,0,0,16384,0,0.5,5000000,0.000966013,2.66706,0.699012,1.96805,0.00597462,0.00927744,0,0,6143.09,11,1,1,32509,271.0,0,256,271.0,256.0,271.0,32768,79332,32475,318220.0,27295.0,0.384951,0.103332,1.57047,128,32509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,conflict_heavy (b=64),0,271.0,total_rounds,1.98419189453125,93.20050048828125
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,16.0,par_exact,batch_valid,1,10000,32,64,,33,4,16384,16384,16384,0,1,0,0,0,16390,0,0,0,0,0,16384,0,0.5,5000000,0.00224721,1.15341,0.00641212,1.147,0.00529578,0.00748274,0,0,14204.9,12,1,1,17228,,1,256,,,,,,,,,0.00270403,0.000506584,1.13775,64,7228,0.0,28912.0,7006.0,11601.0,227972.0,7228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,2580.0,1267.0,567.0,583.0,,,,,,7149.0,329.0,7228.0,7147.0,80.0,256.0,,,16,batch_valid (b=64),1,329.0,repair_rounds_total,1.051513671875,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,16.0,par_exact,conflict_heavy,1,10000,32,64,,33,4,16384,16384,16384,0,1,256,256,1,261623,261623,16384,0,0,0,16384,0,0.5,5000000,0.00192808,6.49314,0.192968,6.30017,0.0871321,0.0074444,0,0,2523.28,14,1,1,17162,,0,256,,,,,,,,,0.0959214,0.000989917,6.11606,64,17162,0.0,68648.0,25901.0,34900.0,532110.0,17162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,2580.0,1267.0,567.0,583.0,,,,,,16289.0,518.0,17162.0,16264.0,873.0,256.0,,,16,conflict_heavy (b=64),0,518.0,repair_rounds_total,1.0474853515625,15.96820068359375
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,1.0,par_relaxed,batch_valid,2,10000,32,64,4.0,129,4,16384,16384,16384,0,1,0,0,0,16384,0,0,0,0,0,16384,0,0.5,5000000,0.00092178,0.24072,0.00450396,0.236216,0.00482854,0.00758586,0,0,68062.4,12,1,1,7745,255.0,0,256,255.0,255.0,255.0,32768,84396,7745,151307.0,7671.0,0.0149888,0.015335,0.210201,127,7745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,batch_valid (b=64),0,255.0,total_rounds,0.47271728515625,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,1.0,par_relaxed,conflict_heavy,2,10000,32,64,4.0,129,4,16384,16384,16384,0,1,256,256,1,1507792,1507792,16384,0,0,0,16384,0,0.5,5000000,0.000844797,0.292694,0.0605606,0.232134,0.00470828,0.00749822,0,0,55976.5,11,1,1,32513,278.0,0,256,278.0,256.0,278.0,32768,79779,32469,319171.0,27341.0,0.0317174,0.0142311,0.189784,128,32513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,conflict_heavy (b=64),0,278.0,total_rounds,1.98443603515625,92.0283203125
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,1.0,par_exact,batch_valid,2,10000,32,64,,33,4,16384,16384,16384,0,1,0,0,0,16384,0,0,0,0,0,16384,0,0.5,5000000,0.00174238,1.01912,0.00556831,1.01355,0.00503222,0.00724123,0,0,16076.7,12,1,1,6411,,0,256,,,,,,,,,0.00207615,0.000386276,1.00601,64,6411,0.0,25644.0,6427.0,8425.0,203254.0,6411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,2580.0,1266.0,567.0,584.0,,,,,,6312.0,337.0,6411.0,6312.0,99.0,256.0,,,1,batch_valid (b=64),0,337.0,repair_rounds_total,0.39129638671875,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,1.0,par_exact,conflict_heavy,2,10000,32,64,,33,4,16384,16384,16384,0,1,256,256,1,197913,197913,16384,0,0,0,16384,0,0.5,5000000,0.00208632,1.02966,0.0128743,1.01678,0.00512574,0.00718306,0,0,15912.1,15,1,1,26967,,1,256,,,,,,,,,0.00791476,0.000703727,1.00212,64,16967,0.0,67868.0,25060.0,33621.0,528020.0,16967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,2580.0,1266.0,567.0,584.0,,,,,,16279.0,500.0,16967.0,16265.0,689.0,256.0,,,1,conflict_heavy (b=64),1,500.0,repair_rounds_total,1.64593505859375,12.07965087890625
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,2.0,par_relaxed,batch_valid,2,10000,32,64,4.0,129,4,16384,16384,16384,0,1,0,0,0,16384,0,0,0,0,0,16384,0,0.5,5000000,0.000786117,0.21658,0.00445867,0.212121,0.00496412,0.00759946,0,0,75648.9,12,1,1,7745,255.0,0,256,255.0,255.0,255.0,32768,84396,7745,151307.0,7671.0,0.0146669,0.0151917,0.186358,127,7745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,batch_valid (b=64),0,255.0,total_rounds,0.47271728515625,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,2.0,par_relaxed,conflict_heavy,2,10000,32,64,4.0,129,4,16384,16384,16384,0,1,256,256,1,1507792,1507792,16384,0,0,0,16384,0,0.5,5000000,0.000847652,0.323312,0.0700668,0.253246,0.00480112,0.00851171,0,0,50675.5,11,1,1,32513,278.0,0,256,278.0,256.0,278.0,32768,79779,32469,319171.0,27341.0,0.053671,0.0241145,0.188914,128,32513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,conflict_heavy (b=64),0,278.0,total_rounds,1.98443603515625,92.0283203125
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,2.0,par_exact,batch_valid,2,10000,32,64,,33,4,16384,16384,16384,0,1,0,0,0,16384,0,0,0,0,0,16384,0,0.5,5000000,0.00173094,1.0406,0.00601221,1.03458,0.00521296,0.00729129,0,0,15744.8,12,1,1,6411,,0,256,,,,,,,,,0.00209592,0.000431742,1.0268,64,6411,0.0,25644.0,6427.0,8425.0,203254.0,6411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,2580.0,1266.0,567.0,584.0,,,,,,6312.0,337.0,6411.0,6312.0,99.0,256.0,,,2,batch_valid (b=64),0,337.0,repair_rounds_total,0.39129638671875,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,2.0,par_exact,conflict_heavy,2,10000,32,64,,33,4,16384,16384,16384,0,1,256,256,1,197913,197913,16384,0,0,0,16384,0,0.5,5000000,0.00173854,1.1339,0.0135834,1.12032,0.0053018,0.00730204,0,0,14449.3,15,1,1,26967,,1,256,,,,,,,,,0.00794937,0.000746912,1.10538,64,16967,0.0,67868.0,25060.0,33621.0,528020.0,16967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,2580.0,1266.0,567.0,584.0,,,,,,16279.0,500.0,16967.0,16265.0,689.0,256.0,,,2,conflict_heavy (b=64),1,500.0,repair_rounds_total,1.64593505859375,12.07965087890625
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,4.0,par_relaxed,batch_valid,2,10000,32,64,4.0,129,4,16384,16384,16384,0,1,0,0,0,16384,0,0,0,0,0,16384,0,0.5,5000000,0.000895872,0.227162,0.00482125,0.222341,0.00505261,0.00734027,0,0,72124.8,12,1,1,7745,255.0,0,256,255.0,255.0,255.0,32768,84396,7745,151307.0,7671.0,0.0149269,0.0153057,0.196223,127,7745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,batch_valid (b=64),0,255.0,total_rounds,0.47271728515625,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,4.0,par_relaxed,conflict_heavy,2,10000,32,64,4.0,129,4,16384,16384,16384,0,1,256,256,1,1507792,1507792,16384,0,0,0,16384,0,0.5,5000000,0.000849847,0.440116,0.0976087,0.342507,0.00495067,0.00725004,0,0,37226.6,11,1,1,32513,278.0,0,256,278.0,256.0,278.0,32768,79779,32469,319171.0,27341.0,0.031844,0.0144126,0.299706,128,32513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,conflict_heavy (b=64),0,278.0,total_rounds,1.98443603515625,92.0283203125
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,4.0,par_exact,batch_valid,2,10000,32,64,,33,4,16384,16384,16384,0,1,0,0,0,16384,0,0,0,0,0,16384,0,0.5,5000000,0.00187257,1.05617,0.00561798,1.05055,0.00533283,0.00731169,0,0,15512.6,12,1,1,6411,,0,256,,,,,,,,,0.00204661,0.000418386,1.04271,64,6411,0.0,25644.0,6427.0,8425.0,203254.0,6411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,2580.0,1266.0,567.0,584.0,,,,,,6312.0,337.0,6411.0,6312.0,99.0,256.0,,,4,batch_valid (b=64),0,337.0,repair_rounds_total,0.39129638671875,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,4.0,par_exact,conflict_heavy,2,10000,32,64,,33,4,16384,16384,16384,0,1,256,256,1,197913,197913,16384,0,0,0,16384,0,0.5,5000000,0.00179589,1.53321,0.0432357,1.48997,0.00528511,0.00740313,0,0,10686.1,15,1,1,26967,,1,256,,,,,,,,,0.00813229,0.000768372,1.47483,64,16967,0.0,67868.0,25060.0,33621.0,528020.0,16967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,2580.0,1266.0,567.0,584.0,,,,,,16279.0,500.0,16967.0,16265.0,689.0,256.0,,,4,conflict_heavy (b=64),1,500.0,repair_rounds_total,1.64593505859375,12.07965087890625
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,8.0,par_relaxed,batch_valid,2,10000,32,64,4.0,129,4,16384,16384,16384,0,1,0,0,0,16384,0,0,0,0,0,16384,0,0.5,5000000,0.000878329,0.255778,0.00500309,0.250775,0.00503715,0.00767519,0,0,64055.5,12,1,1,7745,255.0,0,256,255.0,255.0,255.0,32768,84396,7745,151307.0,7671.0,0.0149506,0.0463948,0.193537,127,7745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,batch_valid (b=64),0,255.0,total_rounds,0.47271728515625,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,8.0,par_relaxed,conflict_heavy,2,10000,32,64,4.0,129,4,16384,16384,16384,0,1,256,256,1,1507792,1507792,16384,0,0,0,16384,0,0.5,5000000,0.000884471,0.874363,0.198648,0.675715,0.0048667,0.00758746,0,0,18738.2,11,1,1,32513,278.0,0,256,278.0,256.0,278.0,32768,79779,32469,319171.0,27341.0,0.099338,0.0149599,0.565167,128,32513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,conflict_heavy (b=64),0,278.0,total_rounds,1.98443603515625,92.0283203125
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,8.0,par_exact,batch_valid,2,10000,32,64,,33,4,16384,16384,16384,0,1,0,0,0,16384,0,0,0,0,0,16384,0,0.5,5000000,0.00178933,1.10004,0.00662326,1.09342,0.0054731,0.00729565,0,0,14894.0,12,1,1,6411,,0,256,,,,,,,,,0.00221602,0.000492584,1.08519,64,6411,0.0,25644.0,6427.0,8425.0,203254.0,6411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,2580.0,1266.0,567.0,584.0,,,,,,6312.0,337.0,6411.0,6312.0,99.0,256.0,,,8,batch_valid (b=64),0,337.0,repair_rounds_total,0.39129638671875,0.0
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,8.0,par_exact,conflict_heavy,2,10000,32,64,,33,4,16384,16384,16384,0,1,256,256,1,197913,197913,16384,0,0,0,16384,0,0.5,5000000,0.00182736,2.77643,0.142551,2.63387,0.00548363,0.00733494,0,0,5901.11,15,1,1,26967,,1,256,,,,,,,,,0.00809452,0.000758933,2.61857,64,16967,0.0,67868.0,25060.0,33621.0,528020.0,16967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,2580.0,1266.0,567.0,584.0,,,,,,16279.0,500.0,16967.0,16265.0,689.0,256.0,,,8,conflict_heavy (b=64),1,500.0,repair_rounds_total,1.64593505859375,12.07965087890625
br013.ib.bridges2.psc.edu,2026-05-01T11:26:45-0400,642911a,16.0,par_relaxed,batch_valid,2,10000,32,64,4.0,129,4,16384,16384,16384,0,1,0,0,0,16384,0,0,0,0,0,16384,0,0.5,5000000,0.000869042,0.294247,0.00451527,0.289732,0.00497003,0.00767395,0,0,55681.1,12,1,1,7745,255.0,0,256,255.0,255.0,255.0,32768,84396,7745,151307.0,7671.0,0.0148074,0.075404,0.203757,127,7745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,batch_valid (b=64),0,255.0,total_rounds,0.47271728515625,0.0
