engine_name,workload,batch_size,num_vertices,delta_cap,updates_requested,updates_generated,palette_multiplier,max_rounds,seed,parlay_threads,fast_path_fraction,generation_fraction,graph_apply_fraction,internal_validation_fraction,repair_fraction,max_active_size,active_size_round_total,parallelism_class
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,1,8.0,0.4942084942084942,0.028246181896898023,0.0018823678131461286,0.994770363546317,0.0030213964860999034,64,17162,dominated_by_graph_or_validation
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,1,16.0,1.0,0.015185262593334234,0.01634942222831032,0.9138511915827651,0.04881070027298611,128,7783,dominated_by_graph_or_validation
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,1,16.0,1.0,0.2620906450618696,0.0030358070170981425,0.7979827748278753,0.19560021340921216,128,32509,dominated_by_graph_or_validation
par_exact,batch_valid,64,10000,32,16384,16384,,4,1,16.0,0.7781155015197568,0.0055592618534301514,0.0046170706190061025,0.9919354838709677,0.002357480383609416,64,7228,dominated_by_graph_or_validation
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,1,16.0,0.4942084942084942,0.029718758480106234,0.013830118869808276,0.9707769790338991,0.015225208208667386,64,17162,dominated_by_graph_or_validation
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,2,1.0,1.0,0.01871037200238817,0.02044120635350696,0.8898677481626985,0.06345378805838724,127,7745,dominated_by_graph_or_validation
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,2,1.0,1.0,0.20690713118725113,0.020282595397485934,0.8175622700681503,0.13663401311311568,128,32513,dominated_by_graph_or_validation
par_exact,batch_valid,64,10000,32,16384,16384,,4,2,1.0,0.7596439169139466,0.00546385041399168,0.0049649449953135015,0.9925608011444923,0.0020483942578067194,64,6411,dominated_by_graph_or_validation
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,2,1.0,0.512,0.012503516957099095,0.00504114951120203,0.985581935128543,0.00778414209563524,64,16967,dominated_by_graph_or_validation
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,2,2.0,1.0,0.020586742975460252,0.0234023034023034,0.8785457356885928,0.06914402628688343,127,7745,dominated_by_graph_or_validation
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,2,2.0,1.0,0.21671520583162807,0.018958325106813136,0.7459703213476224,0.21193227138829437,128,32513,dominated_by_graph_or_validation
par_exact,batch_valid,64,10000,32,16384,16384,,4,2,2.0,0.7596439169139466,0.005777681153311728,0.005038721026890139,0.9924800402095535,0.002025865568636548,64,6411,dominated_by_graph_or_validation
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,2,2.0,0.512,0.011979327339524691,0.004732397886318194,0.9866645244215939,0.007095624464438732,64,16967,dominated_by_graph_or_validation
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,2,4.0,1.0,0.021223816897393822,0.02272459870199378,0.8825317867599768,0.06713516625363743,127,7745,dominated_by_graph_or_validation
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,2,4.0,1.0,0.2217796365819261,0.014454215534281051,0.8750361306484246,0.09297328229788003,128,32513,dominated_by_graph_or_validation
par_exact,batch_valid,64,10000,32,16384,16384,,4,2,4.0,0.7596439169139466,0.005319210680861579,0.005076226738375137,0.9925372423968397,0.0019481319308933412,64,6411,dominated_by_graph_or_validation
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,2,4.0,0.512,0.02819954295760836,0.003547125109901542,0.9898387215849984,0.005458022644751237,64,16967,dominated_by_graph_or_validation
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,2,8.0,1.0,0.019560275862565084,0.02008633236965407,0.7717555577709101,0.0596175854849965,127,7745,dominated_by_graph_or_validation
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,2,8.0,1.0,0.2271916812582417,0.007202296826324708,0.8363984816083704,0.14701168391999586,128,32513,dominated_by_graph_or_validation
par_exact,batch_valid,64,10000,32,16384,16384,,4,2,8.0,0.7596439169139466,0.006020908668628176,0.005005487369903605,0.9924731576155549,0.002026686908964533,64,6411,dominated_by_graph_or_validation
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,2,8.0,0.512,0.051343438188949014,0.0020819668396693837,0.9941910572655447,0.0030732420354839074,64,16967,dominated_by_graph_or_validation
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,2,16.0,1.0,0.0153451551139285,0.017153887040437372,0.7032602543039774,0.05110723012991316,127,7745,dominated_by_graph_or_validation
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,2,16.0,1.0,0.31540287834469666,0.0033002407842348445,0.8690181091042471,0.12391513982642237,128,32513,dominated_by_graph_or_validation
par_exact,batch_valid,64,10000,32,16384,16384,,4,2,16.0,0.7596439169139466,0.00563203966054283,0.004733449586407333,0.9927297116029511,0.0018981623071763916,64,6411,dominated_by_graph_or_validation
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,2,16.0,0.512,0.0034012093283587322,0.013556618941770937,0.9847065140734644,0.001408649837763911,64,16967,dominated_by_graph_or_validation
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,3,1.0,1.0,0.021594619644441388,0.022744273531671765,0.8782250423091609,0.0694120087305366,127,7800,dominated_by_graph_or_validation
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,3,1.0,1.0,0.20682506088464644,0.028490128974695158,0.8113718903023931,0.13471090650905418,128,32501,dominated_by_graph_or_validation
par_exact,batch_valid,64,10000,32,16384,16384,,4,3,1.0,0.8205128205128205,0.005670239277431633,0.00505500271752557,0.9924502198725235,0.00203571322693809,64,6443,dominated_by_graph_or_validation
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,3,1.0,0.5529157667386609,0.011461873441275668,0.0050295247923730895,0.985748685439088,0.007628030861467394,64,16806,dominated_by_graph_or_validation
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,3,2.0,1.0,0.021237184952646662,0.023368036967118422,0.8792322936331277,0.06877283442750745,127,7800,dominated_by_graph_or_validation
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,3,2.0,1.0,0.22458946692872325,0.02067222022205945,0.8247774646488473,0.13009803556427352,128,32501,dominated_by_graph_or_validation
par_exact,batch_valid,64,10000,32,16384,16384,,4,3,2.0,0.8205128205128205,0.0055250884636965395,0.005107066242556497,0.9924270444206089,0.002023551059658986,64,6443,dominated_by_graph_or_validation
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,3,2.0,0.5529157667386609,0.011361113927957998,0.004673079986547958,0.9868311591765935,0.006986468308051755,64,16806,dominated_by_graph_or_validation
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,3,4.0,1.0,0.02075226949248778,0.022287520846798064,0.8381520132696366,0.11207148248416998,127,7800,dominated_by_graph_or_validation
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,3,4.0,1.0,0.14213263200966067,0.01307713731025271,0.8839749725552545,0.08678001481745866,128,32501,dominated_by_graph_or_validation
par_exact,batch_valid,64,10000,32,16384,16384,,4,3,4.0,0.8205128205128205,0.006392783098274866,0.005863498056009466,0.9915948235382506,0.0020335455757780653,64,6443,dominated_by_graph_or_validation
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,3,4.0,0.5529157667386609,0.009167327818441318,0.003521326479105231,0.9675287585345765,0.02783460853856167,64,16806,dominated_by_graph_or_validation
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,3,8.0,1.0,0.01842726851831629,0.020638204957577774,0.8914781234403595,0.06235651305939112,127,7800,dominated_by_graph_or_validation
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,3,8.0,1.0,0.20924793734318445,0.007176011872782497,0.8452362587968701,0.138551701393137,128,32501,dominated_by_graph_or_validation
par_exact,batch_valid,64,10000,32,16384,16384,,4,3,8.0,0.8205128205128205,0.005215584892711606,0.004826151818564551,0.9928154344602882,0.0019210704545038534,64,6443,dominated_by_graph_or_validation
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,3,8.0,0.5529157667386609,0.005432101152569637,0.0019516902430177729,0.9945121508886471,0.0029036996735582153,64,16806,dominated_by_graph_or_validation
par_relaxed,batch_valid,64,10000,32,16384,16384,4.0,4,3,16.0,1.0,0.015381969965285259,0.01712575224371655,0.6986062234068398,0.051073443974762094,127,7800,dominated_by_graph_or_validation
par_relaxed,conflict_heavy,64,10000,32,16384,16384,4.0,4,3,16.0,1.0,0.25879536445251744,0.0032196968792887405,0.8175726475326691,0.12369771466077928,128,32501,dominated_by_graph_or_validation
par_exact,batch_valid,64,10000,32,16384,16384,,4,3,16.0,0.8205128205128205,0.005069392672360698,0.004669674283978631,0.9930765245046363,0.001842260894423699,64,6443,dominated_by_graph_or_validation
par_exact,conflict_heavy,64,10000,32,16384,16384,,4,3,16.0,0.5529157667386609,0.0032829576455131264,0.0011680928533336604,0.9972339538675609,0.0013009580786936296,64,16806,dominated_by_graph_or_validation
